5.000000	58.930408	-3231.073486	-3231.073486	-3231.073485	0.000000	0.000000	-3231.073485
45.000000	58.930408	-3231.073486	-3231.073486	-3231.073459	0.000002	0.000003	-3231.073530
85.000000	58.930408	-3231.073486	-3231.073486	-3231.073369	0.000003	0.000006	-3231.073620
125.000000	58.930408	-3231.073486	-3231.073486	-3231.073223	0.000004	0.000009	-3231.073767
165.000000	58.930408	-3231.073486	-3231.073486	-3231.073022	0.000006	0.000012	-3231.073969
205.000000	58.930408	-3231.073486	-3231.073486	-3231.072765	0.000007	0.000014	-3231.074226
245.000000	58.930408	-3231.073486	-3231.073486	-3231.072453	0.000009	0.000017	-3231.074540
285.000000	58.930408	-3231.073486	-3231.073486	-3231.072086	0.000010	0.000020	-3231.074908
325.000000	58.930408	-3231.073486	-3231.073486	-3231.071663	0.000011	0.000023	-3231.075333
365.000000	58.930408	-3231.073486	-3231.073486	-3231.071183	0.000013	0.000025	-3231.075812
405.000000	58.930408	-3231.073486	-3231.073486	-3231.070647	0.000014	0.000028	-3231.076348
445.000000	58.930408	-3231.073486	-3231.073486	-3231.070054	0.000015	0.000031	-3231.076939
485.000000	58.930408	-3231.073486	-3231.073486	-3231.069402	0.000017	0.000034	-3231.077586
525.000000	58.930408	-3231.073486	-3231.073486	-3231.068690	0.000018	0.000037	-3231.078289
565.000000	58.930408	-3231.073486	-3231.073486	-3231.067917	0.000020	0.000039	-3231.079050
605.000000	58.930408	-3231.073486	-3231.073486	-3231.067080	0.000021	0.000042	-3231.079867
645.000000	58.930408	-3231.073486	-3231.073486	-3231.066179	0.000023	0.000045	-3231.080741
685.000000	58.930408	-3231.073486	-3231.073486	-3231.065210	0.000024	0.000048	-3231.081674
725.000000	58.930408	-3231.073486	-3231.073486	-3231.064173	0.000026	0.000051	-3231.082667
765.000000	58.930408	-3231.073486	-3231.073486	-3231.063063	0.000027	0.000053	-3231.083717
805.000000	58.930408	-3231.073486	-3231.073486	-3231.061880	0.000029	0.000056	-3231.084827
845.000000	58.930408	-3231.073486	-3231.073486	-3231.060620	0.000030	0.000059	-3231.085999
885.000000	58.930408	-3231.073486	-3231.073486	-3231.059282	0.000032	0.000062	-3231.087233
925.000000	58.930408	-3231.073486	-3231.073486	-3231.057863	0.000033	0.000065	-3231.088528
965.000000	58.930408	-3231.073486	-3231.073486	-3231.056359	0.000035	0.000067	-3231.089886
1005.000000	58.930408	-3231.073486	-3231.073486	-3231.054770	0.000036	0.000070	-3231.091308
1045.000000	58.930408	-3231.073486	-3231.073486	-3231.053092	0.000038	0.000073	-3231.092796
1085.000000	58.930408	-3231.073486	-3231.073486	-3231.051324	0.000040	0.000076	-3231.094348
1125.000000	58.930408	-3231.073486	-3231.073486	-3231.049462	0.000041	0.000078	-3231.095966
1165.000000	58.930408	-3231.073486	-3231.073486	-3231.047504	0.000043	0.000081	-3231.097655
1205.000000	58.930408	-3231.073486	-3231.073486	-3231.045449	0.000045	0.000084	-3231.099410
1245.000000	58.930408	-3231.073486	-3231.073486	-3231.043293	0.000047	0.000087	-3231.101233
1285.000000	58.930408	-3231.073486	-3231.073486	-3231.041035	0.000048	0.000090	-3231.103127
1325.000000	58.930408	-3231.073486	-3231.073486	-3231.038672	0.000050	0.000092	-3231.105098
1365.000000	58.930408	-3231.073486	-3231.073486	-3231.036202	0.000052	0.000095	-3231.107136
1405.000000	58.930408	-3231.073486	-3231.073486	-3231.033623	0.000054	0.000098	-3231.109248
